,BASELINE_or_seul,GOLD_JPY_w0.100,GOLD_JPY_w0.125,GOLD_JPY_w0.150,GOLD_JPY_w0.175,GOLD_JPY_w0.200,GOLD_JPY_XAG_w0.100,GOLD_JPY_XAG_w0.125,GOLD_JPY_XAG_w0.150,GOLD_JPY_XAG_w0.175,GOLD_JPY_XAG_w0.200
2024-10-01,0.021325592188208085,0.013455806229784194,0.015553246034227893,0.017013921531052627,0.018060527187863187,0.018833009629635994,0.012974737182636288,0.014576451759127878,0.015634662073966535,0.016366272813476017,0.01689325621168182
2024-10-02,-0.010410054800940384,-0.012581650183912767,-0.011557469508506247,-0.010684839274351161,-0.009957459063474165,-0.00935275660452397,-0.006328477494554928,-0.004887287012767901,-0.003804357566359662,-0.0029760742782302336,-0.0023285830912680126
2024-10-03,-0.006036816130199048,-0.007287351597716106,-0.0066986604579232795,-0.006195477168884684,-0.005774964477511023,-0.005424664262609853,0.006325490874581525,0.0077628405559410215,0.00875243117873738,0.009460311371029942,0.009985081593749029
2024-10-04,-0.06358957546690922,-0.09079896324468296,-0.07679416647038267,-0.06547077422724012,-0.056346721163887475,-0.048940315207701646,-0.08381760917981597,-0.06945339002646733,-0.05839909914016398,-0.04980893768066804,-0.04301902476695614
2024-10-07,-0.008781557182524515,-0.005649102734658665,-0.006777385082322754,-0.007526286546957047,-0.00789316565249124,-0.008157062883915177,-0.01026332085709444,-0.011945733979368257,-0.013278040819369554,-0.013757287575784764,-0.014060147528681441
2024-10-08,-0.017831353427054296,-0.012806751337339656,-0.014712225822294344,-0.015590109175838548,-0.016133613325860236,-0.016505058032517787,-0.03442919099828744,-0.03903336829606785,-0.04221408553621583,-0.04345008871473473,-0.04426430016959789
2024-10-09,-0.014243656691738067,-0.011552065578684144,-0.012409757005463465,-0.012783918515384378,-0.013000279582584878,-0.013119048700795138,-0.006223499117993923,-0.006295634266837624,-0.006298468457664982,-0.00626492650224212,-0.006213849774996393
2024-10-10,0.05345529676162347,0.06117379711381715,0.057665868311509924,0.0529106342176637,0.04870275312099114,0.04504803641672256,0.06028654503064401,0.05671420362140296,0.053356240515700315,0.05034288229666973,0.047693733311748934
2024-10-11,0.033426403270726046,0.031043099309348555,0.03196804271403344,0.03257420945651207,0.032738522109099305,0.03183483642565643,0.03141377202318639,0.031703647475154126,0.03170341962142805,0.03153904280264186,0.031288375241482196
2024-10-14,-0.025349867016187695,-0.028695211705708934,-0.027707391592861293,-0.026451168936447562,-0.02422439006315104,-0.022261202126142004,-0.029613856753105402,-0.028410781203051072,-0.027204718318116713,-0.026063695238464867,-0.02501594711784249
2024-10-15,0.04269718138823153,0.04777098264007522,0.04643985155853721,0.04494046464383008,0.04334759956847944,0.04172101512442893,0.044912697459925856,0.042643494739869926,0.04045452631072375,0.03842380909091588,0.03657869076280829
2024-10-16,0.0068362885137403465,0.003925193164569744,0.004887050945133612,0.005759487587521436,0.006542120397289199,0.007238451813021933,0.005335608871788898,0.006262972738261301,0.007012616139614215,0.007619206087620632,0.008112624044269387
2024-10-17,-0.02652465218606725,-0.04096158912487707,-0.036516315866918794,-0.03217398414539694,-0.02800058255717308,-0.024040783573486782,-0.039235019527729904,-0.0347964455808965,-0.030796961883250415,-0.027245886754493846,-0.024115095224050587
2024-10-18,0.02474824739108001,0.01840309054169214,0.020785656276214336,0.02296289634538266,0.02492289178791831,0.02666464499499947,0.0318604943900986,0.03581003082430606,0.03902623106337701,0.04163369652999141,0.04374828252088825
2024-10-21,-0.013110516064896105,-0.015026009271373961,-0.01492975841842356,-0.014760405883312174,-0.014530175803515061,-0.014251991494818367,-0.0022036901803681877,0.00018986308564656438,0.002257493718106296,0.004031393059160991,0.005550735198674365
2024-10-22,0.01608537964334584,0.00818405387979853,0.010680211255095015,0.013043262819380338,0.01525340008407563,0.01729883686326683,0.014922819623639649,0.01784815234532197,0.02026257770535831,0.022248600014841677,0.02388454849793532
2024-10-23,-0.025404463347391302,-0.01820177485237136,-0.02084102919487703,-0.023281591906656778,-0.025509170166091565,-0.02751954747303433,-0.024776315988684145,-0.02758441211283914,-0.029821070894058794,-0.031599068527132235,-0.0330164314826138
2024-10-24,0.015805971952552057,-0.00046474705089255,-0.0014784706965348515,-0.0024426857387814037,-0.0033472071346096377,-0.004185849464929551,0.00041041558983035277,-0.00023852816179921615,-0.0007958102984276516,-0.0012707907291143934,-0.0016749038464946397
2024-10-25,-0.0069993023865794245,-0.006052550808105027,-0.0034125622343539105,-0.0008627332354805862,0.0015636455623575692,0.003843531168793353,-0.00802161918721069,-0.00615356731442311,-0.0044986794601255655,-0.003050635879530254,-0.0017906847234379437
2024-10-28,0.004854816705832208,0.01993910634552827,0.022275570975157633,0.02439156783582416,0.026275285292439058,0.027927283330890937,0.016222581485204123,0.01712471145139426,0.017781120012467757,0.018251578376031065,0.018584596702466864
2024-10-29,0.01617282838811267,0.008529795707079936,0.011364077872269646,0.014005667878633716,0.01643323686315167,0.018638264711879106,0.008736985429396197,0.010914343123127635,0.012728266383891884,0.014233271759882836,0.01548296293910088
2024-10-30,0.01591869576373446,0.01526448996014658,0.0161365973918838,0.01688330228235223,0.01750862674223632,0.018021104379317168,0.0074898295947195105,0.006680662023829987,0.00593382646961701,0.005257172569194583,0.004650606389418252
2024-10-31,-0.02177266853214381,-0.027554879344153134,-0.03470152071688261,-0.041378506426300116,-0.04753541976954695,-0.05315016048647913,-0.0290328434215055,-0.034644490398143074,-0.03930249699881701,-0.04315074794536632,-0.04633057457216332
2024-11-01,0.08085037950820241,0.10750232675696886,0.10198543777141274,0.09605352125141617,0.0899908403459329,0.08401289384802542,0.08674593556650081,0.07763663998301526,0.06932189522473087,0.06191174424454464,0.05538700683842318
2024-11-04,0.0024896527615813967,-0.004217490355315965,-0.005850716942510338,-0.0074105333504790325,-0.008877905978950835,-0.010239799581132181,-0.002403325622092671,-0.0034549710509405324,-0.00438843146187262,-0.005202710614032231,-0.005904800738852493
2024-11-05,0.010879447795890793,0.004392209620831783,0.0036603902471573596,0.002935779180991164,0.002231882345875814,0.0015591375722896763,0.006577098239464578,0.006269231371111353,0.005937520944764166,0.005601273461003921,0.005273669059513046
2024-11-06,-0.04280324281727476,0.0071967858198102915,0.008429449363109473,0.009560180980269147,0.010579587386190173,0.011485140086415413,-0.009184728638013484,-0.011289607622642044,-0.013081753506588417,-0.01458351667503334,-0.015830386491149335
2024-11-07,0.030369471163360653,0.005069116389218132,0.004565743267820067,0.00405226828037227,0.0035402084213379736,0.0030393621115008046,0.010882399222396484,0.011493476447776502,0.01194694892856961,0.012268579097668904,0.012485292193828431
2024-11-08,-0.0121688583750702,-0.00993736524548445,-0.01190686843383175,-0.013731167944408254,-0.01539087479358676,-0.01687753068192051,-0.010864829776888595,-0.01268575463345692,-0.014225943135034082,-0.015505405140934127,-0.016556021330452593
2024-11-11,-0.0347114800451476,-0.010232805677738464,-0.012175582699392418,-0.013953841303914624,-0.015550360684023589,-0.01696045316929354,-0.015956396854219308,-0.018673714277509527,-0.02094970817920034,-0.022819757577493584,-0.024337872329010194
2024-11-12,-0.010641468075033918,0.0023548179941999437,0.0027713057261760554,0.0031504771506490154,0.003488888841183737,0.00378589843750529,-0.0012044176489487074,-0.0015408254706360074,-0.0018283721246155258,-0.002069681565919225,-0.0022700025488954427
2024-11-13,0.12123881797747299,0.1593201966347683,0.15037831965890544,0.1407121255650507,0.13065333477059643,0.12050104872481464,0.14493200465917935,0.13156360590843244,0.11820957644342169,0.10541186835093874,0.09348734181069994
2024-11-14,-0.027146990296146752,-0.021689161391998342,-0.020779611740888024,-0.019759356221449368,-0.018629959069290995,-0.01739707292038486,-0.02304503676021404,-0.02232821795028297,-0.021443635933889236,-0.020405658533188306,-0.0192383388216295
2024-11-15,-0.003980751939405041,-0.012765011398388301,-0.015512209084665782,-0.018325531681875715,-0.021174589906143793,-0.02402406212089911,-0.010370868242826533,-0.012340055070316389,-0.014269009716652193,-0.016116416880185055,-0.017844927349034274
2024-11-18,0.03286978998805709,0.025788482517658157,0.028848639361459892,0.03188585027898598,0.03485790617200171,0.03772221964396409,0.02730376080008933,0.03056061640692454,0.03364846905025584,0.036500731610611195,0.03906538227299732
2024-11-19,0.00425885974924205,0.0007818507247918643,0.0020424641726924505,0.0033149124623825764,0.004582201093067864,0.005827154516838485,-0.001949841086237585,-0.001398855848087577,-0.0008357837362854437,-0.00027142207548787995,0.0002835864632419514
2024-11-20,-0.003121987805809005,-0.0022274727595016854,-0.00048800046592226685,0.001283908328741617,0.0030637943404523745,0.004826277260461163,-0.0047979416680222955,-0.0037252171300195106,-0.0026234384274280245,-0.0015131895914158838,-0.0004150891552512863
2024-11-21,-0.011495739879529825,-0.019287997288586458,-0.019787094120087213,-0.02020041408093483,-0.020517951647430595,-0.020733656225637633,-0.019196167703178463,-0.019615762562795735,-0.019925453737541843,-0.02011830167423098,-0.020193436767410436
2024-11-22,0.0025172020827956853,-0.003626974026936236,-0.0015176186132633048,0.0006426634686555234,0.0028254512962353176,0.005000374459174533,-0.003705009393617027,-0.0016044878349698165,0.0005425890436769155,0.0027025390358109817,0.004840315889104166
2024-11-25,-0.046475596199837974,-0.035669206518848036,-0.040390038857798474,-0.04502482390652622,-0.04949529161210001,-0.05372740084265742,-0.03778855262947286,-0.04300771529954078,-0.04808107782151125,-0.05290919942716844,-0.05740325546192074
2024-11-26,0.005613238806132419,-0.00017118712865803857,-0.00111563679650683,-0.0020455297633585807,-0.0029466713900645146,-0.00380698228731339,0.0022975644162732964,0.0019599506397135744,0.001614909616262003,0.0012692275572627348,0.0009292089045830018
2024-11-27,0.021398799602495844,0.01234089174159464,0.010098982887060187,0.007821711932385256,0.005546042480120431,0.0033068820937645063,0.01592940424691957,0.01454635720869014,0.013092102385502225,0.011596446221020958,0.010089203296914227
2024-11-28,0.007441616811957164,0.009691644407832992,0.01030339379819634,0.010857123446022451,0.01134584290886775,0.01176583633791517,0.008850450492314742,0.009240374089350651,0.00957438541271762,0.009849267324925933,0.010064812057205502
2024-11-29,0.004916398706568604,-0.005726521286413728,-0.007472981880337343,-0.009169517941083904,-0.010790993137804874,-0.012316871932718469,0.0003706581942352193,0.0001478054303078157,-7.362567966094456e-05,-0.000289959563740498,-0.0004979930151712543
2024-12-02,-0.005204823805232683,-0.004494751648062876,-0.005404606293957578,-0.006287387856374732,-0.007130497900777415,-0.00792341997764467,-0.005300677558129698,-0.006417634205063551,-0.007503043318637462,-0.008540959561288208,-0.009517959457723974
2024-12-03,0.006359354369562001,0.006207839729462853,0.006457389380561631,0.006668345933372774,0.006838038257641539,0.006965976253595398,0.010577489899725696,0.011919809931077115,0.013185714619434552,0.014355789409449973,0.015416313054613365
2024-12-04,0.0038849782153329,0.009050534235467277,0.010798589909890558,0.012478164038157356,0.014061923540712342,0.015528494907048685,0.009768071360781718,0.011669516365555532,0.013484255121340341,0.015183513042989772,0.016746088671565008
2024-12-05,0.007180705197585031,0.007794193460899536,0.006333188035086932,0.0048422171226258975,0.0033496338046617026,0.0018823462968056877,0.007055516417014219,0.005419861912435871,0.0037695776734930466,0.0021368257687290845,0.0005505115817918003
2024-12-06,0.032682528963465136,0.03359463033410501,0.03197651480470206,0.030168061481604353,0.028208414079242426,0.02614272131434974,0.03384253017982341,0.03226143763157808,0.030485718154681204,0.028558393119251076,0.02652794263719688
2024-12-09,0.010034984675404592,0.012261340605352552,0.01497410465734114,0.017602921617407178,0.02010311753479838,0.022437884654306007,0.01574537818182408,0.019312269250818692,0.0227536513163523,0.02601095213226201,0.02903758992253044
2024-12-10,0.008468672763339218,0.0074004344476506605,0.009702057398340222,0.011931686339020494,0.01404790970039473,0.016017665034035386,0.00526565639629916,0.007002242720237349,0.008669795937480192,0.010236656086476266,0.011679420496728139
2024-12-11,0.00813418652345149,0.006971059599856704,0.008564433482810678,0.010090317764909417,0.01151872002307458,0.012827103140741794,0.006135517206882424,0.007510912213497216,0.00882266205189429,0.010044867273309287,0.01115868842382631
2024-12-12,-0.022787306717749877,-0.016086523739494617,-0.017269449511774383,-0.018318445253831892,-0.01921559001628321,-0.019953420697821644,-0.02309323944132134,-0.026026018063686367,-0.028743890851836703,-0.03119522596556363,-0.03334836202714487
2024-12-13,-0.0066761568556715336,0.0069656859533870925,0.006844883952725606,0.006469018170171786,0.006086173625130503,0.005713180663630888,0.0010739733798549832,-0.000290899261853467,-0.0014897365515059288,-0.0025288008868440412,-0.0034238874534515836
2024-12-16,-0.003935184803723291,-0.001437164538956444,-0.0002508882974633412,0.0008855625292683873,0.0018736879009469008,0.002720543353760488,-0.0014234131354364558,-0.00029083526679130235,0.0007509423760818156,0.0016443287436683149,0.0024074429138846404
2024-12-17,-0.012644449434439327,-0.016436762330932962,-0.017858824781557568,-0.019123827477562028,-0.019285625449232353,-0.01931241991470396,-0.013813955730619129,-0.014448980096290368,-0.014565342647805443,-0.01437581353678254,-0.014149308993831126
2024-12-18,-0.14986671337677182,-0.15043039711167797,-0.14258571372012344,-0.13388467067204085,-0.12457962150437815,-0.11214203114280628,-0.14782340066588678,-0.13873324747371327,-0.1289266056141612,-0.11879909395110105,-0.10616513320021327
2024-12-19,-0.000976770171852802,0.00961615856922591,0.012521756909594959,0.015449829506299214,0.018344928278576304,0.021149860200014386,0.005837763809532152,0.007614590596749891,0.009366833209918057,0.011064084676960169,0.012678796362901158
2024-12-20,0.010434876367117346,0.007516137757064751,0.006678766308792661,0.005778367094334663,0.004829186081224345,0.003848834880502884,0.008486446990347934,0.007931087307269035,0.007325675505636588,0.006680508777924555,0.0060077827641869105
2024-12-23,-0.005593676449575462,-0.0032455391581041335,-0.0025742148343337067,-0.0018672202095898385,-0.0011367177970607884,-0.0003968465594242292,-0.004057261531987807,-0.003624441556709115,-0.0031661447684821977,-0.0026901888155561426,-0.002205261369343215
2024-12-24,3.388941492782921e-05,-0.00046113889920283593,-0.0005958334588506669,-0.0007307751759804735,-0.0008632917858221128,-0.0009907166244688033,-0.00028510054043449375,-0.0003681495322108871,-0.0004499510691712102,-0.0005290992185329107,-0.0006043264322314524
2024-12-25,0.002417997036356572,0.0025924967189844632,0.002673591843764786,0.0027466167941411633,0.002808653393354692,0.002856861162075599,0.002509442828751573,0.002564266170449016,0.002610161111579293,0.0026454024697261927,0.002668549870645954
